"producto","presentacion","marca","categoria","catalogo","precio","fechaRegistro","cadenaComercial","giro","nombreComercial","direccion","estado","municipio","latitud","longitud"
"CATAFLAM","CAJA CON FRASCO 20 ML. SUSPENSION 15 MG. GOTAS","SIN MARCA","MEDICAMENTOS","MEDICAMENTOS",142.1,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"PRODOLINA","CAJA CON 10 TABLETAS DE 500 MG.","S/M","MEDICAMENTOS","MEDICAMENTOS",34.09,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"CIPROFLOX","CAJA CON 6  CAPSULAS DE  500 MG","LABORATORIOS SENOSIAIN, S.A. DE C.V.","MEDICAMENTOS","MEDICAMENTOS",147,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"SERVILLETAS DE PAPEL BLANCO","PAQUETE 250 HOJAS. BASICO","CHARMIN","ARTS. DE PAPEL P/HIGIENE PERSONAL","BASICOS",13.2,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"SERVILLETAS DE PAPEL BLANCO","PAQUETE 250 HOJAS","PETALO","ARTS. DE PAPEL P/HIGIENE PERSONAL","BASICOS",14.1,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"PAPEL HIGIENICO","PAQUETE 12 ROLLOS. 200 HOJAS DOBLES. LINEA DORADA","KLEENEX. COTTONELLE","ARTS. DE PAPEL P/HIGIENE PERSONAL","BASICOS",69,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"SHAMPOO","BOTELLA 400 ML. REPARACION COMPLETA","PALMOLIVE OPTIMS","ARTS. PARA EL CUIDADO PERSONAL","BASICOS",37.9,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"TELEVISORES","KDL-40EX400. COLOR 40 PLGS. PANTALLA CRISTAL LIQUIDO","SONY. BRAVIA","APARATOS ELECTRONICOS","ELECTRODOMESTICOS",10998,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"HORNO DE MICROONDAS","MR123C. 1.4 PIES CUBICOS","SAMSUNG","APARATOS ELECTRICOS","ELECTRODOMESTICOS",1618,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"ACEITUNA. GORDAL","1 KG. GRANEL. ACEITUNA. GORDAL","S/M","PRODUCTOS DE TEMPORADA (NAVIDEÐOS)","BASICOS",105.14,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"ACEITE DE OLIVA","BOTELLA 500 ML. (ETIQ. AMARILLA).","BORGES","PRODUCTOS DE TEMPORADA (NAVIDEÐOS)","BASICOS",58,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"ACEITE DE OLIVA","BOTELLA 500 ML. EXTRA VIRGEN (ETIQ. VERDE).","BORGES","PRODUCTOS DE TEMPORADA (NAVIDEÐOS)","BASICOS",60,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"TOALLITA HUMEDA LIMPIADORA","PAQUETE 70 PIEZAS. SUPREME. PURE & NATURAL","HUGGIES","ARTS. DE PAPEL P/HIGIENE PERSONAL","BASICOS",36,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"TOALLITA HUMEDA LIMPIADORA","PAQUETE 72 PIEZAS BABY SKINCARE","JOHNSONS","ARTS. DE PAPEL P/HIGIENE PERSONAL","BASICOS",42,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"TOALLA FEMENINA","BOLSA 14 PIEZAS. CON MANZANILLA. FLUJO MODERADO (SIN ALAS)","NATURELLA","ARTS. DE PAPEL P/HIGIENE PERSONAL","BASICOS",15,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"SAL MOLIDA DE MESA","BOTE 1 KG.","ELEFANTE","CONDIMENTOS","MERCADOS",8.4,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"MOSTAZA","FRASCO 210 GR.","MC CORMICK","CONDIMENTOS","MERCADOS",8.55,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"MOSTAZA","FRASCO 430 GR.","MC CORMICK","CONDIMENTOS","BASICOS",13.96,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"JUGO DE FRUTA","CAJA 946 ML. NARANJA","ADES","REFRESCOS ENVASADOS","BASICOS",13.84,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"AGUA SIN GAS","BOTELLA 1.5 LT.","CIEL","REFRESCOS ENVASADOS","BASICOS",5.9,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"AGUA SIN GAS","BOTELLA 1.5 LT.","EVIAN","REFRESCOS ENVASADOS","BASICOS",24.55,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"CERVEZA","PAQUETE CON 8 LATAS DE 340 ML.","DOS EQUIS LAGER ESPECIAL","CERVEZA","BASICOS",80,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"FLAN","CAJA 35 GR. CON CARAMELO (50 GR. CARAMELO)","JELL-O","CHOCOLATES Y GOLOSINAS","BASICOS",7.91,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"FLAN","CAJA 84 GR. CON CARAMELO (52 GR. CARAMELO)","PRONTO","CHOCOLATES Y GOLOSINAS","BASICOS",8.15,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"POLVO P/BEBIDAS SABOR CHOCOLATE","BOLSA 375 GR.","NESQUIK","CHOCOLATES Y GOLOSINAS","MERCADOS",20.16,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"SALSA PICANTE","BOTELLA 370 ML. ETIQUETA AMARILLA","VALENTINA","CONDIMENTOS","BASICOS",5,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"SAL MOLIDA DE MESA","BOTE 1 KG.","LA FINA","CONDIMENTOS","MERCADOS",8.5,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"PLANCHAS","W200. VAPOR. SUELA ANTIADHERENTE","BLACK & DECKER","APARATOS ELECTRICOS","ELECTRODOMESTICOS",198,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"PLANCHAS","F 905. VAPOR. SUELA ANTIADHERENTE","BLACK & DECKER","APARATOS ELECTRICOS","ELECTRODOMESTICOS",241.1,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"PLANCHAS","FV 4249X2 o FV 4249. VAPOR. SUELA ULTRAGLIDE","T-FAL","APARATOS ELECTRICOS","ELECTRODOMESTICOS",748,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"LAVADORAS","LAE 13200 PBB. 13 KGS. AGITADOR. CENTRIFUGADO","EASY","APARATOS ELECTRICOS","ELECTRODOMESTICOS",4998,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"CERVEZA","CANASTA CON 6 BOTELLAS DE 355 ML. NO RETORNABLE (CLARA)","BOHEMIA.","CERVEZA","BASICOS",67.9,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"CERVEZA","CANASTA CON 6 BOTELLAS DE 355 ML. NO RETORNABLE","NEGRA MODELO","CERVEZA","BASICOS",64,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"JABON DE TOCADOR","BARRA 180 GR.","CAMAY. CLASICO","ARTS. PARA EL CUIDADO PERSONAL","MERCADOS",6.5,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"JABON DE TOCADOR","BARRA 90 GR. PARA BEBE","BABY MAGIC MENNEN","ARTS. PARA EL CUIDADO PERSONAL","BASICOS",10.7,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"JABON DE TOCADOR","CAJA CON BARRA 150 GR. NEUTRO","GRISI","ARTS. PARA EL CUIDADO PERSONAL","BASICOS",12.33,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"RADIOGRABADORAS","CFD-S07CP. BOCINAS 2. CASETERAS 1. CD'S 1 MP3","SONY","APARATOS ELECTRONICOS","ELECTRODOMESTICOS",998,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"COMPONENTES DE AUDIO","MHC-EC69i. CD'S 1 MP3; BASE PARA IPOD. SIN CASETERA. POTENCIA 1;100 W (PMPO)","SONY","APARATOS ELECTRONICOS","ELECTRODOMESTICOS",1998,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"TOSTADORES DE PAN","AQUILES","TAURUS","APARATOS ELECTRICOS","ELECTRODOMESTICOS",148,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"SANDIA","1 KG. CHARLESTON/RAYADA","S/M","FRUTAS FRESCAS","FRUTAS Y LEGUMBRES",9.2,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"PINA","1 KG.","S/M","FRUTAS FRESCAS","FRUTAS Y LEGUMBRES",11.5,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"AKINETON","CAJA CON 30 TABLETAS 2 MG.","ABBOTT LABORATORIES DE MEXICO, S.A. DE C.V.","MEDICAMENTOS","MEDICAMENTOS",144.14,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"CREMA SOLIDA","FRASCO 200 GR.","POND S. S","ARTS. PARA EL CUIDADO PERSONAL","BASICOS",37.35,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"CREMA LIQUIDA","BOTELLA 400 ML. EXPRESS HYDRATION. PIEL NORMAL","NIVEA.","ARTS. PARA EL CUIDADO PERSONAL","BASICOS",31.9,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"CREMA LIQUIDA","BOTELLA 400 ML. ULTRA HUMECTANTE CON FRAGANCIA","VASENOL","ARTS. PARA EL CUIDADO PERSONAL","BASICOS",50.5,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"NOPAL","1 KG. SIN ESPINAS","S/M","HORTALIZAS FRESCAS","FRUTAS Y LEGUMBRES",16.9,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"ELOTE","LATA 220 GR. EN GRANO","CLEMENTE JACQUES","HORTALIZAS FRESCAS","BASICOS",7.5,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"CHILE FRESCO","1 KG. DE ARBOL","S/M","HORTALIZAS FRESCAS","FRUTAS Y LEGUMBRES",55.9,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"CHILE FRESCO","1 KG. POBLANO","S/M","HORTALIZAS FRESCAS","FRUTAS Y LEGUMBRES",21.5,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"BETABEL","1 KG.","S/M","HORTALIZAS FRESCAS","FRUTAS Y LEGUMBRES",17.9,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"TORONJA","1 KG.","S/M","FRUTAS FRESCAS","FRUTAS Y LEGUMBRES",5.7,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"CHILES EN LATA","LATA 215 GR. JALAPENOS RAJAS","SAN MARCOS","FRUTAS Y LEGUMBRES PROCESADAS","BASICOS",7.24,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"FRIJOL","BOLSA 1 KG. MAYO COBA / PERUANO","VERDE VALLE","LEGUMBRES SECAS","BASICOS",18.15,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"FRIJOL","BOLSA 1 KG. PINTO","MARCA INSTITUCIONAL","LEGUMBRES SECAS","BASICOS",15.9,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"CHILE","BOLSA 100 GR. PASILLA","SAN LAZARO","LEGUMBRES SECAS","BASICOS",16.63,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"CHILE","BOLSA 100 GR. ANCHO","SAN LAZARO","LEGUMBRES SECAS","BASICOS",16.43,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"PEPINO","1 KG.","S/M","HORTALIZAS FRESCAS","FRUTAS Y LEGUMBRES",12.9,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"DURAZNOS EN ALMIBAR","LATA 820 GR. MITADES","LA COSTENA","FRUTAS Y LEGUMBRES PROCESADAS","BASICOS",29.4,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"MERMELADA","FRASCO 540 GR. FRESA","LA COSTENA","FRUTAS Y LEGUMBRES PROCESADAS","BASICOS",22.4,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"MERMELADA","FRASCO 500 GR. FRESA","CLEMENTE JACQUES","FRUTAS Y LEGUMBRES PROCESADAS","BASICOS",22.92,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"ALIMENTO PREPARADO P/NIÑOS","FRASCO 113 GR. A PARTIR DE LOS 6 MESES. MANZANA","GERBER","FRUTAS Y LEGUMBRES PROCESADAS","BASICOS",6.95,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"CHICHAROS EN LATA","LATA 220 GR.","LA COSTENA","FRUTAS Y LEGUMBRES PROCESADAS","BASICOS",5.05,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"PURE DE TOMATE","LATA 800 GR.","LA COSTENA","FRUTAS Y LEGUMBRES PROCESADAS","MERCADOS",16,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"CAFE TOSTADO Y MOLIDO","BOLSA 200 GR. MEZCLADO CON AZUCAR","LEGAL","CAFE","BASICOS",18.91,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
