 producto | presentacion | marca | categoria | catalogo | precio | fecharegistro | cadenacomercial | giro | nombrecomercial | direccion | estado | municipio | latitud | longitud 
 mermelada | frasco 500 gr fresa | clemente jacques | frutas y legumbres procesadas | basicos |2292| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 alimento preparado p/ni~nos | frasco 113 gr a partir de los 6 meses manzana | gerber | frutas y legumbres procesadas | basicos |695| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 chicharos en lata | lata 220 gr | la costena | frutas y legumbres procesadas | basicos |505| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 pure de tomate | lata 800 gr | la costena | frutas y legumbres procesadas | mercados |16| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 cafe tostado y molido | bolsa 200 gr mezclado con azucar | legal | cafe | basicos |1891| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 cafe soluble | frasco 180 gr | nescafe dolca | cafe | basicos |386| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 cafe soluble | frasco 100 gr | nescafe clasico | cafe | mercados |279| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 coctel de frutas en almibar | lata 850 gr | herdez | frutas y legumbres procesadas | basicos |249| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 cajeta | botella 660 gr de leche quemada | coronado | frutas y legumbres procesadas | basicos |439| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 pi~na en almibar | lata 800 gr rebanada | la costena | frutas y legumbres procesadas | basicos |25| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 mayonesa | frasco 350 gr tipo casero | kraft | condimentos | basicos |178| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 jugo de fruta | caja 1 lt naranja (nectar) | jumex | refrescos envasados | basicos |1584| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 agua sin gas | botella 15 lt | nestle pureza vital | refrescos envasados | basicos |69| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 agua sin gas | botella 15 lt | epura | refrescos envasados | basicos |59| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 agua sin gas | botella 15 lt limon | be-light | refrescos envasados | basicos |991| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 cafe tostado y molido | bolsa 454 gr descafeinado | kasinka | cafe | basicos |668| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 polvo p/preparar bebidas | sobre 25 gr no requiere azucar naranja | zuko | chocolates y golosinas | basicos |35| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 polvo p/hornear | bote 220 gr | royal | condimentos | basicos |1117| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 vinagre | botella 105 lt blanco alcohol cana | la costena | condimentos | basicos |892| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 vinagre | botella 1 lt blanco alcohol cana | clemente jacques | condimentos | basicos |89| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 salsa inglesa | botella 145 ml | worcestershire crosse & blackwell | condimentos | basicos |1675| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 mayonesa | frasco 385 gr con jugo de limones | la costena | condimentos | basicos |169| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 atacand plus | caja con 14 tabletas de 16 mg/ 125 mg | sin marca | medicamentos | medicamentos |268| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 acloral | caja con 20 tabletas de 150 mg | laboratorios liomont, sa de cv | medicamentos | medicamentos |735| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 azantac | caja con 20 tabletas 150 mg | glaxo wellcome mexico, sa de cv | medicamentos | medicamentos |13335| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 microgynon | caja con 21 grageas | schering mexicana, sa de cv | medicamentos | medicamentos |657| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 vainilla | botella 250 ml (plastico) | pasa | condimentos | basicos |1096| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 miel de abeja | frasco 500 gr | carlota | chocolates y golosinas | basicos |56| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 adel | caja c/10 tabletas de 500 mg | laboratorios senosiain, sa de cv | medicamentos | medicamentos |39646| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 dolac | caja con 10 tabletas 10 mg | s/m | medicamentos | medicamentos |14375| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 mucosolvan | caja con frasco con 120 ml y vaso dosificador solucion de 300 mg/100 ml | s/m | medicamentos | medicamentos |92| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 jabon de pasta | barra 350 gr con envoltura | 1 2 3 | detergentes y productos similares | mercados |89| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 naproxeno | caja con 30 tabletas de 250 mg | farmacom quimica y farmacia | medicamentos | medicamentos |26| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 aviant | jarabe 60 ml 50 mg / 100 ml | sin marca | medicamentos | medicamentos |19915| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 tortilla de harina de trigo | bolsa 20 piezas | wonder | tortillas y derivados del maiz | basicos |185| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 tortilla de maiz | 1 kg granel | s/m | tortillas y derivados del maiz | basicos |75| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 harina de maiz | paquete 1 kg | maseca | tortillas y derivados del maiz | basicos |1029| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 videocamaras | dcr-sx43 formato hdd zoom optico digital 60x/2000x funcion de camara digital puerto usb | sony | aparatos electronicos | electrodomesticos |4498| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 detergente p/ropa | bolsa 900 gr polvo | viva | detergentes y productos similares | basicos |2655| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 artrenac | caja con 10 capsulas de 100 mg | merck-mexico, sa de cv | medicamentos | medicamentos |23659| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 harina hot cakes | paquete 1 kg tradicionales | tres estrellas | galletas pastas y harinas de trigo | basicos |257| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 harina de trigo | paquete 1 kg integral | tres estrellas | galletas pastas y harinas de trigo | basicos |152| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 harina de trigo | paquete 1 kg | marca institucional | galletas pastas y harinas de trigo | basicos |95| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 pastelillos | paquete con 2 pinguinos | marinela | pan | basicos |69| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 pan de caja | paquete 210 gr tostado clasico | bimbo | pan | basicos |14| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 tortilla de harina de trigo | bolsa 22 piezas | tortillinas tia rosa | tortillas y derivados del maiz | basicos |157| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 galletas | bolsa 800 gr animalitos | cuetara | galletas pastas y harinas de trigo | basicos |205| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 galletas | caja 880 gr saladas | cuetara | galletas pastas y harinas de trigo | basicos |295| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 galletas dulces | caja 709 gr emperador chocolate sandwich | gamesa | galletas pastas y harinas de trigo | basicos |379| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 galletas dulces | caja 567 gr chokis | gamesa | galletas pastas y harinas de trigo | basicos |379| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 pasta para sopa | paquete 220 gr spaghetti | la moderna | galletas pastas y harinas de trigo | basicos |44| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 pasta para sopa | paquete 200 gr spaghetti no 5 | barilla | galletas pastas y harinas de trigo | basicos |484| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 cereal mixto | bote 400 gr fortificado | 3 minutos | arroz y cereales preparados | mercados |1275| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 zucaritas | caja 850 gr | maizoro azucaradas | arroz y cereales preparados | basicos |25| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 cereales | caja 650 gr | corn flakes maizoro | arroz y cereales preparados | basicos |2156| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 corn flakes | caja 660 gr | kellogg s | arroz y cereales preparados | basicos |268| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 harina de arroz | caja 250 gr | tres estrellas | arroz y cereales preparados | mercados |695| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 arroz | paquete 1 kg (azul) super extra | s o s grueso | arroz y cereales preparados | basicos |105| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 parma campestre | 1 kg granel jamon de pierna preferente 14% proteinas | s/m | carnes frias secas y embutidos | basicos |9716| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 carne res | 1 kg granel carne para asar | s/m | carne y visceras de res | basicos |799| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 carne cerdo | 1 kg granel espinazo | s/m | carne y visceras de cerdo | basicos |649| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 carne cerdo | 1 kg granel lomo, o cana de lomo, o en trozo | s/m | carne y visceras de cerdo | basicos |76| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 carne pollo | 1 kg granel pierna o pierna bate | s/m | carne de ave | basicos |405| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 all-bran | caja 540 gr flakes natural | kellogg's | arroz y cereales preparados | basicos |4174| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 ibero | 1 kg granel salchicha viena | s/m | carnes frias secas y embutidos | basicos |235| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 zwan premium | 1 kg granel jamon de pavo natural | s/m | carnes frias secas y embutidos | basicos |1171| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 fud | 1 kg granel jamon de pavo y cerdo americano comercial 12% proteinas | s/m | carnes frias secas y embutidos | basicos |609| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 kir | 1 kg granel jamon americano de pavo y cerdo economico 10% proteinas | s/m | carnes frias secas y embutidos | basicos |598| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 zwan premium | 1 kg granel jamon de pierna fino 16% proteinas | s/m | carnes frias secas y embutidos | basicos |120| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 ibero | 1 kg granel jamon de pavo economico 12 % proteina | s/m | carnes frias secas y embutidos | basicos |612| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 duby | 1 kg granel pastel pimiento | s/m | carnes frias secas y embutidos | basicos |381| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 fud | 1 kg granel queso de puerco | s/m | carnes frias secas y embutidos | basicos |764| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 alpino pavino | 1 kg granel salchicha frankfurt de pavo | s/m | carnes frias secas y embutidos | basicos |439| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 fud turkey line | paquete 500 gr salchicha de pavo | s/m | carnes frias secas y embutidos | basicos |2306| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 kir | 1 kg granel salchicha de pavo | s/m | carnes frias secas y embutidos | basicos |485| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 alpino pavino | 1 kg granel salchicha de pavo | s/m | carnes frias secas y embutidos | basicos |4615| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 crema | vaso 200 ml | alpura | derivados de leche | mercados |63| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 leche condensada | botella 450 gr (plastico) | la lechera | leche procesada | basicos |226| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 leche evaporada | parcialmente descremada lata 378 gr | carnation clavel | leche procesada | basicos |84| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 leche en polvo | lata 16 kg | nido entera | leche procesada | mercados |146| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 atun | lata 170 gr en aceite | nair | pescados y mariscos en conserva | mercados |95| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 camaron seco | paquete contenido variable kg seco | s/m | pescados y mariscos | basicos |189| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 esmeralda | 1 kg granel queso oaxaca | s/m | derivados de leche | basicos |90| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 alpura | paquete 400 gr queso manchego | s/m | derivados de leche | basicos |459| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 mantequilla | barra 90 gr sin sal | gloria | derivados de leche | mercados |1301| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 mantequilla | barra 225 gr sin sal | gloria | derivados de leche | basicos |287| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 crema | bote 450 ml reducida en grasa | alpura | derivados de leche | basicos |1275| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 crema | bote 450 ml | alpura | derivados de leche | basicos |1275| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 leche ultrapasteurizada | entera caja 1 lt | parmalat entera | leche procesada | basicos |115| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 yoghurt | bote 1 kg con fresas | danone | derivados de leche | basicos |199| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 yoghurt | vaso 125 gr fresa | danone vitalinea | derivados de leche | basicos |25| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 yoghurt | bote 1 kg fresa | lala | derivados de leche | basicos |193| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 yoghurt | vaso 150 gr fresa | alpura | derivados de leche | basicos |27| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 yoghurt | bote 1 kg fresa | alpura | derivados de leche | basicos |189| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 limon | 1 kg sin semilla | s/m | frutas frescas | frutas y legumbres |299| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 margarina | barra 225 gr sin sal | iberia 4 en 1 | aceites y grasas veg comestibles | basicos |79| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 margarina | caja plastico 400 gr sin sal | primavera chantilly | aceites y grasas veg comestibles | basicos |2491| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 aceite | botella 1 lt canola | canoil | aceites y grasas veg comestibles | basicos |3331| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 aceite | botella 1 lt soya | nutrioli | aceites y grasas veg comestibles | basicos |295| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 formula lactea | para lactante lata 400 gr | nan 1 | leche procesada | basicos |95| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 toallita humeda limpiadora | paquete 63 piezas soft & cream | nivea baby | arts de papel p/higiene personal | basicos |42| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 toallita humeda limpiadora | paquete 100 piezas suavelastic max (te verde) | kleen bebe | arts de papel p/higiene personal | basicos |279| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 aceite de oliva | botella 750 ml (ideal para cocinar salsas y pastas) | filippo berio | productos de temporada (navidedos) | basicos |9633| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 aceituna manzanilla | 1 kg granel aceituna manzanilla | s/m | productos de temporada (navidedos) | basicos |635| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
